,latitude_min,latitude_max,greenland_error,west_antarctic_error,east_antarctic_error
620,-63.00000000000006,63.00000000000006,6.352615157311023,1.971241487500618,0.5837347936053818
621,-63.10000000000006,63.10000000000006,6.423429133754029,1.9221298157594222,0.6376806632041312
622,-63.20000000000005,63.20000000000005,6.423429133754029,1.9221298157594222,0.6376806632041312
623,-63.300000000000054,63.300000000000054,6.423429133754029,1.9221298157594222,0.6376806632041312
624,-63.400000000000055,63.400000000000055,6.493962105588471,1.871560660511163,0.6932510950840083
625,-63.50000000000006,63.50000000000006,6.493962105588471,1.871560660511163,0.6932510950840083
626,-63.60000000000006,63.60000000000006,6.493962105588471,1.871560660511163,0.6932510950840083
627,-63.70000000000005,63.70000000000005,6.493962105588471,1.871560660511163,0.6932510950840083
628,-63.800000000000054,63.800000000000054,6.561593779478402,1.8205268117976472,0.7494387739933152
629,-63.900000000000055,63.900000000000055,6.561593779478402,1.8205268117976472,0.7494387739933152
630,-64.00000000000006,64.00000000000006,6.561593779478402,1.8205268117976472,0.7494387739933152
631,-64.10000000000005,64.10000000000005,6.627259375063301,1.7698386375658994,0.8062000464782805
632,-64.20000000000006,64.20000000000006,6.627259375063301,1.7698386375658994,0.8062000464782805
633,-64.30000000000005,64.30000000000005,6.627259375063301,1.7698386375658994,0.8062000464782805
634,-64.40000000000006,64.40000000000006,6.627259375063301,1.7698386375658994,0.8062000464782805
635,-64.50000000000006,64.50000000000006,6.691363507305268,1.7180477669971117,0.8645409972655275
636,-64.60000000000005,64.60000000000005,6.691363507305268,1.7180477669971117,0.8645409972655275
637,-64.70000000000006,64.70000000000006,6.691363507305268,1.7180477669971117,0.8645409972655275
638,-64.80000000000005,64.80000000000005,6.753184824564554,1.6650793002802655,0.9240234418376045
639,-64.90000000000006,64.90000000000006,6.753184824564554,1.6650793002802655,0.9240234418376045
640,-65.00000000000006,65.00000000000006,6.753184824564554,1.6650793002802655,0.9240234418376045
641,-65.10000000000005,65.10000000000005,6.753184824564554,1.6650793002802655,0.9240234418376045
642,-65.20000000000006,65.20000000000006,6.816831347293136,1.6096086049060614,0.9860063269001689
643,-65.30000000000005,65.30000000000005,6.816831347293136,1.6096086049060614,0.9860063269001689
644,-65.40000000000006,65.40000000000006,6.816831347293136,1.6096086049060614,0.9860063269001689
645,-65.50000000000006,65.50000000000006,6.878841797411304,1.5527024258815358,1.0496525381452633
646,-65.60000000000005,65.60000000000005,6.878841797411304,1.5527024258815358,1.0496525381452633
647,-65.70000000000006,65.70000000000006,6.878841797411304,1.5527024258815358,1.0496525381452633
648,-65.80000000000005,65.80000000000005,6.878841797411304,1.5527024258815358,1.0496525381452633
649,-65.90000000000006,65.90000000000006,6.934181671780362,1.4954083507711953,1.1109254491844356
650,-66.00000000000006,66.00000000000006,6.934181671780362,1.4954083507711953,1.1109254491844356
651,-66.10000000000005,66.10000000000005,6.934181671780362,1.4954083507711953,1.1109254491844356
652,-66.20000000000006,66.20000000000006,6.989653802881234,1.436604731586661,1.1692713918688367
653,-66.30000000000005,66.30000000000005,6.989653802881234,1.436604731586661,1.1692713918688367
654,-66.40000000000006,66.40000000000006,6.989653802881234,1.436604731586661,1.1692713918688367
655,-66.50000000000006,66.50000000000006,6.989653802881234,1.436604731586661,1.1692713918688367
656,-66.60000000000005,66.60000000000005,7.045809987176263,1.3742443165943516,1.2221276108439016
657,-66.70000000000006,66.70000000000006,7.045809987176263,1.3742443165943516,1.2221276108439016
658,-66.80000000000005,66.80000000000005,7.045809987176263,1.3742443165943516,1.2221276108439016
659,-66.90000000000006,66.90000000000006,7.100121753876669,1.3108662450501904,1.2677827482370718
660,-67.00000000000006,67.00000000000006,7.100121753876669,1.3108662450501904,1.2677827482370718
661,-67.10000000000007,67.10000000000007,7.100121753876669,1.3108662450501904,1.2677827482370718
662,-67.20000000000006,67.20000000000006,7.100121753876669,1.3108662450501904,1.2677827482370718
663,-67.30000000000005,67.30000000000005,7.153233675762126,1.2454688973394197,1.3104473261539258
664,-67.40000000000006,67.40000000000006,7.153233675762126,1.2454688973394197,1.3104473261539258
665,-67.50000000000006,67.50000000000006,7.153233675762126,1.2454688973394197,1.3104473261539258
666,-67.60000000000007,67.60000000000007,7.2064578769117915,1.1780178471357037,1.3505860543536345
667,-67.70000000000006,67.70000000000006,7.2064578769117915,1.1780178471357037,1.3505860543536345
668,-67.80000000000005,67.80000000000005,7.2064578769117915,1.1780178471357037,1.3505860543536345
669,-67.90000000000006,67.90000000000006,7.2064578769117915,1.1780178471357037,1.3505860543536345
670,-68.00000000000006,68.00000000000006,7.255724286963503,1.1085698094139635,1.3886028119165377
671,-68.10000000000007,68.10000000000007,7.255724286963503,1.1085698094139635,1.3886028119165377
672,-68.20000000000006,68.20000000000006,7.255724286963503,1.1085698094139635,1.3886028119165377
673,-68.30000000000005,68.30000000000005,7.305505655054122,1.0376654756244272,1.426190039024222
674,-68.40000000000006,68.40000000000006,7.305505655054122,1.0376654756244272,1.426190039024222
675,-68.50000000000006,68.50000000000006,7.305505655054122,1.0376654756244272,1.426190039024222
676,-68.60000000000007,68.60000000000007,7.305505655054122,1.0376654756244272,1.426190039024222
677,-68.70000000000006,68.70000000000006,7.354351691283572,0.9644711288841918,1.4637779333892877
678,-68.80000000000005,68.80000000000005,7.354351691283572,0.9644711288841918,1.4637779333892877
679,-68.90000000000006,68.90000000000006,7.354351691283572,0.9644711288841918,1.4637779333892877
680,-69.00000000000006,69.00000000000006,7.4018758644316245,0.8913823771872006,1.4993445964387657
681,-69.10000000000007,69.10000000000007,7.4018758644316245,0.8913823771872006,1.4993445964387657
682,-69.20000000000006,69.20000000000006,7.4018758644316245,0.8913823771872006,1.4993445964387657
683,-69.30000000000005,69.30000000000005,7.4018758644316245,0.8913823771872006,1.4993445964387657
684,-69.40000000000006,69.40000000000006,7.449787756575309,0.8160154397382682,1.535659341823861
685,-69.50000000000006,69.50000000000006,7.449787756575309,0.8160154397382682,1.535659341823861
686,-69.60000000000007,69.60000000000007,7.449787756575309,0.8160154397382682,1.535659341823861
687,-69.70000000000006,69.70000000000006,7.494883403009679,0.7387738853125742,1.5719801133521936
688,-69.80000000000007,69.80000000000007,7.494883403009679,0.7387738853125742,1.5719801133521936
689,-69.90000000000006,69.90000000000006,7.494883403009679,0.7387738853125742,1.5719801133521936
690,-70.00000000000006,70.00000000000006,7.494883403009679,0.7387738853125742,1.5719801133521936
691,-70.10000000000007,70.10000000000007,7.540086574250776,0.6589487922490805,1.608723588369947
692,-70.20000000000006,70.20000000000006,7.540086574250776,0.6589487922490805,1.608723588369947
693,-70.30000000000007,70.30000000000007,7.540086574250776,0.6589487922490805,1.608723588369947
694,-70.40000000000006,70.40000000000006,7.587269158648607,0.5774092636852761,1.6440487600236617
695,-70.50000000000006,70.50000000000006,7.587269158648607,0.5774092636852761,1.6440487600236617
696,-70.60000000000007,70.60000000000007,7.587269158648607,0.5774092636852761,1.6440487600236617
697,-70.70000000000006,70.70000000000006,7.587269158648607,0.5774092636852761,1.6440487600236617
698,-70.80000000000007,70.80000000000007,7.632722718508773,0.4930248453213918,1.6759206834453588
699,-70.90000000000006,70.90000000000006,7.632722718508773,0.4930248453213918,1.6759206834453588
700,-71.00000000000006,71.00000000000006,7.632722718508773,0.4930248453213918,1.6759206834453588
701,-71.10000000000007,71.10000000000007,7.6794108768352185,0.40745147421530903,1.7056655720567797
702,-71.20000000000006,71.20000000000006,7.6794108768352185,0.40745147421530903,1.7056655720567797
703,-71.30000000000007,71.30000000000007,7.6794108768352185,0.40745147421530903,1.7056655720567797
704,-71.40000000000006,71.40000000000006,7.6794108768352185,0.40745147421530903,1.7056655720567797
705,-71.50000000000006,71.50000000000006,7.724711241931589,0.31992376479537993,1.735246578014457
706,-71.60000000000007,71.60000000000007,7.724711241931589,0.31992376479537993,1.735246578014457
707,-71.70000000000006,71.70000000000006,7.724711241931589,0.31992376479537993,1.735246578014457
708,-71.80000000000007,71.80000000000007,7.7703267166731,0.22848831323044586,1.7645191729167895
709,-71.90000000000006,71.90000000000006,7.7703267166731,0.22848831323044586,1.7645191729167895
710,-72.00000000000006,72.00000000000006,7.7703267166731,0.22848831323044586,1.7645191729167895
711,-72.10000000000007,72.10000000000007,7.7703267166731,0.22848831323044586,1.7645191729167895
712,-72.20000000000006,72.20000000000006,7.817909548920344,0.1318830160338029,1.794310383896586
713,-72.30000000000007,72.30000000000007,7.817909548920344,0.1318830160338029,1.794310383896586
714,-72.40000000000006,72.40000000000006,7.817909548920344,0.1318830160338029,1.794310383896586
715,-72.50000000000006,72.50000000000006,7.866035110118305,0.03358328872628926,1.8233795915825244
716,-72.60000000000007,72.60000000000007,7.866035110118305,0.03358328872628926,1.8233795915825244
717,-72.70000000000006,72.70000000000006,7.866035110118305,0.03358328872628926,1.8233795915825244
718,-72.80000000000007,72.80000000000007,7.866035110118305,0.03358328872628926,1.8233795915825244
719,-72.90000000000006,72.90000000000006,7.91331675491101,0.06226269986548274,1.8527036213754189
720,-73.00000000000006,73.00000000000006,7.91331675491101,0.06226269986548274,1.8527036213754189
721,-73.10000000000007,73.10000000000007,7.91331675491101,0.06226269986548274,1.8527036213754189
722,-73.20000000000006,73.20000000000006,7.959201432251535,0.14182036600830022,1.8807554967636937
723,-73.30000000000007,73.30000000000007,7.959201432251535,0.14182036600830022,1.8807554967636937
724,-73.40000000000006,73.40000000000006,7.959201432251535,0.14182036600830022,1.8807554967636937
725,-73.50000000000007,73.50000000000007,7.959201432251535,0.14182036600830022,1.8807554967636937
726,-73.60000000000007,73.60000000000007,8.006303539570439,0.22336622199662776,1.910121512362331
727,-73.70000000000006,73.70000000000006,8.006303539570439,0.22336622199662776,1.910121512362331
728,-73.80000000000007,73.80000000000007,8.006303539570439,0.22336622199662776,1.910121512362331
729,-73.90000000000006,73.90000000000006,8.0517120706095,0.3014186717446686,1.9393672054094142
730,-74.00000000000007,74.00000000000007,8.0517120706095,0.3014186717446686,1.9393672054094142
731,-74.10000000000007,74.10000000000007,8.0517120706095,0.3014186717446686,1.9393672054094142
732,-74.20000000000006,74.20000000000006,8.0517120706095,0.3014186717446686,1.9393672054094142
733,-74.30000000000007,74.30000000000007,8.099297279046768,0.3725706584343222,1.9693230772993908
734,-74.40000000000006,74.40000000000006,8.099297279046768,0.3725706584343222,1.9693230772993908
735,-74.50000000000007,74.50000000000007,8.099297279046768,0.3725706584343222,1.9693230772993908
736,-74.60000000000007,74.60000000000007,8.144250792732484,0.439807055870576,1.9986827090702042
737,-74.70000000000006,74.70000000000006,8.144250792732484,0.439807055870576,1.9986827090702042
738,-74.80000000000007,74.80000000000007,8.144250792732484,0.439807055870576,1.9986827090702042
739,-74.90000000000006,74.90000000000006,8.144250792732484,0.439807055870576,1.9986827090702042
740,-75.00000000000007,75.00000000000007,8.187523368314997,0.4973494937725203,2.026891001540079
741,-75.10000000000007,75.10000000000007,8.187523368314997,0.4973494937725203,2.026891001540079
742,-75.20000000000006,75.20000000000006,8.187523368314997,0.4973494937725203,2.026891001540079
743,-75.30000000000007,75.30000000000007,8.228952492383241,0.5431407071749245,2.053378321118337
744,-75.40000000000006,75.40000000000006,8.228952492383241,0.5431407071749245,2.053378321118337
745,-75.50000000000007,75.50000000000007,8.228952492383241,0.5431407071749245,2.053378321118337
746,-75.60000000000007,75.60000000000007,8.228952492383241,0.5431407071749245,2.053378321118337
747,-75.70000000000006,75.70000000000006,8.268271126197487,0.5859134932643105,2.07900443468788
748,-75.80000000000007,75.80000000000007,8.268271126197487,0.5859134932643105,2.07900443468788
749,-75.90000000000006,75.90000000000006,8.268271126197487,0.5859134932643105,2.07900443468788
750,-76.00000000000007,76.00000000000007,8.300912749486939,0.6298568942475542,2.1035813745205982
751,-76.10000000000007,76.10000000000007,8.300912749486939,0.6298568942475542,2.1035813745205982
752,-76.20000000000007,76.20000000000007,8.300912749486939,0.6298568942475542,2.1035813745205982
753,-76.30000000000007,76.30000000000007,8.300912749486939,0.6298568942475542,2.1035813745205982
754,-76.40000000000006,76.40000000000006,8.334174747538773,0.6801493620060116,2.12886434173658
755,-76.50000000000007,76.50000000000007,8.334174747538773,0.6801493620060116,2.12886434173658
756,-76.60000000000007,76.60000000000007,8.334174747538773,0.6801493620060116,2.12886434173658
757,-76.70000000000007,76.70000000000007,8.367931438751818,0.7293805170653715,2.153956738829096
758,-76.80000000000007,76.80000000000007,8.367931438751818,0.7293805170653715,2.153956738829096
759,-76.90000000000006,76.90000000000006,8.367931438751818,0.7293805170653715,2.153956738829096
760,-77.00000000000007,77.00000000000007,8.367931438751818,0.7293805170653715,2.153956738829096
761,-77.10000000000007,77.10000000000007,8.401112203855682,0.7778036428455405,2.178400383304981
762,-77.20000000000007,77.20000000000007,8.401112203855682,0.7778036428455405,2.178400383304981
763,-77.30000000000007,77.30000000000007,8.401112203855682,0.7778036428455405,2.178400383304981
764,-77.40000000000006,77.40000000000006,8.432960453594681,0.8183052332980502,2.2008913812110724
765,-77.50000000000007,77.50000000000007,8.432960453594681,0.8183052332980502,2.2008913812110724
766,-77.60000000000007,77.60000000000007,8.432960453594681,0.8183052332980502,2.2008913812110724
767,-77.70000000000007,77.70000000000007,8.432960453594681,0.8183052332980502,2.2008913812110724
768,-77.80000000000007,77.80000000000007,8.462543421140015,0.8605131111478416,2.2232074359610006
769,-77.90000000000006,77.90000000000006,8.462543421140015,0.8605131111478416,2.2232074359610006
770,-78.00000000000007,78.00000000000007,8.462543421140015,0.8605131111478416,2.2232074359610006
771,-78.10000000000007,78.10000000000007,8.490232367566469,0.9016217783337095,2.2445594893655065
772,-78.20000000000007,78.20000000000007,8.490232367566469,0.9016217783337095,2.2445594893655065
773,-78.30000000000007,78.30000000000007,8.490232367566469,0.9016217783337095,2.2445594893655065
774,-78.40000000000006,78.40000000000006,8.490232367566469,0.9016217783337095,2.2445594893655065
775,-78.50000000000007,78.50000000000007,8.517567021600774,0.944299055346181,2.2661007575947814
776,-78.60000000000007,78.60000000000007,8.517567021600774,0.944299055346181,2.2661007575947814
777,-78.70000000000007,78.70000000000007,8.517567021600774,0.944299055346181,2.2661007575947814
778,-78.80000000000007,78.80000000000007,8.543520138519414,0.9857572414361578,2.287004715071873
779,-78.90000000000006,78.90000000000006,8.543520138519414,0.9857572414361578,2.287004715071873
780,-79.00000000000007,79.00000000000007,8.543520138519414,0.9857572414361578,2.287004715071873
781,-79.10000000000007,79.10000000000007,8.543520138519414,0.9857572414361578,2.287004715071873
782,-79.20000000000007,79.20000000000007,8.568014628199096,1.0270726658826068,2.308205638253316
783,-79.30000000000007,79.30000000000007,8.568014628199096,1.0270726658826068,2.308205638253316
784,-79.40000000000006,79.40000000000006,8.568014628199096,1.0270726658826068,2.308205638253316
785,-79.50000000000007,79.50000000000007,8.593699503567242,1.0653389128595907,2.3290458027079546
786,-79.60000000000007,79.60000000000007,8.593699503567242,1.0653389128595907,2.3290458027079546
787,-79.70000000000007,79.70000000000007,8.593699503567242,1.0653389128595907,2.3290458027079546
788,-79.80000000000007,79.80000000000007,8.593699503567242,1.0653389128595907,2.3290458027079546
789,-79.90000000000008,79.90000000000008,8.618720687906674,1.104214436870058,2.3503191409188324
790,-80.00000000000007,80.00000000000007,8.618720687906674,1.104214436870058,2.3503191409188324
791,-80.10000000000007,80.10000000000007,8.618720687906674,1.104214436870058,2.3503191409188324
792,-80.20000000000007,80.20000000000007,8.6427923729171,1.141255046917971,2.3711199373323546
793,-80.30000000000007,80.30000000000007,8.6427923729171,1.141255046917971,2.3711199373323546
794,-80.40000000000008,80.40000000000008,8.6427923729171,1.141255046917971,2.3711199373323546
795,-80.50000000000007,80.50000000000007,8.6427923729171,1.141255046917971,2.3711199373323546
796,-80.60000000000007,80.60000000000007,8.667344421339491,1.1791958782635479,2.392678436629114
797,-80.70000000000007,80.70000000000007,8.667344421339491,1.1791958782635479,2.392678436629114
798,-80.80000000000007,80.80000000000007,8.667344421339491,1.1791958782635479,2.392678436629114
799,-80.90000000000008,80.90000000000008,8.690469146125851,1.2154822360033133,2.4129325518104343
800,-81.00000000000007,81.00000000000007,8.690469146125851,1.2154822360033133,2.4129325518104343
801,-81.10000000000007,81.10000000000007,8.690469146125851,1.2154822360033133,2.4129325518104343
802,-81.20000000000007,81.20000000000007,8.690469146125851,1.2154822360033133,2.4129325518104343
803,-81.30000000000007,81.30000000000007,8.712648472114907,1.248430579491407,2.4316686815525297
804,-81.40000000000008,81.40000000000008,8.712648472114907,1.248430579491407,2.4316686815525297
805,-81.50000000000007,81.50000000000007,8.712648472114907,1.248430579491407,2.4316686815525297
806,-81.60000000000007,81.60000000000007,8.735072362532224,1.2747741284022978,2.4486937294241375
807,-81.70000000000007,81.70000000000007,8.735072362532224,1.2747741284022978,2.4486937294241375
808,-81.80000000000007,81.80000000000007,8.735072362532224,1.2747741284022978,2.4486937294241375
809,-81.90000000000008,81.90000000000008,8.735072362532224,1.2747741284022978,2.4486937294241375
810,-82.00000000000007,82.00000000000007,8.75825696276903,1.3008824218892818,2.4655448840006633
811,-82.10000000000007,82.10000000000007,8.75825696276903,1.3008824218892818,2.4655448840006633
812,-82.20000000000007,82.20000000000007,8.75825696276903,1.3008824218892818,2.4655448840006633
813,-82.30000000000007,82.30000000000007,8.783784717623599,1.3213730158973094,2.4797997431518644
814,-82.40000000000008,82.40000000000008,8.783784717623599,1.3213730158973094,2.4797997431518644
815,-82.50000000000007,82.50000000000007,8.783784717623599,1.3213730158973094,2.4797997431518644
816,-82.60000000000008,82.60000000000008,8.783784717623599,1.3213730158973094,2.4797997431518644
817,-82.70000000000007,82.70000000000007,8.810551788449935,1.3410275676721586,2.493669658447572
818,-82.80000000000007,82.80000000000007,8.810551788449935,1.3410275676721586,2.493669658447572
819,-82.90000000000008,82.90000000000008,8.810551788449935,1.3410275676721586,2.493669658447572
820,-83.00000000000007,83.00000000000007,8.837094631972809,1.3587299061342855,2.5064285175859395
821,-83.10000000000008,83.10000000000008,8.837094631972809,1.3587299061342855,2.5064285175859395
822,-83.20000000000007,83.20000000000007,8.837094631972809,1.3587299061342855,2.5064285175859395
823,-83.30000000000007,83.30000000000007,8.837094631972809,1.3587299061342855,2.5064285175859395
824,-83.40000000000008,83.40000000000008,8.866984362542633,1.3747630462611404,2.518746151752215
825,-83.50000000000007,83.50000000000007,8.866984362542633,1.3747630462611404,2.518746151752215
826,-83.60000000000008,83.60000000000008,8.866984362542633,1.3747630462611404,2.518746151752215
827,-83.70000000000007,83.70000000000007,8.897466930350092,1.387447816117543,2.5292408982403267
828,-83.80000000000007,83.80000000000007,8.897466930350092,1.387447816117543,2.5292408982403267
829,-83.90000000000008,83.90000000000008,8.897466930350092,1.387447816117543,2.5292408982403267
830,-84.00000000000007,84.00000000000007,8.897466930350092,1.387447816117543,2.5292408982403267
831,-84.10000000000008,84.10000000000008,8.92619881534847,1.3980892058403191,2.538385018101319
832,-84.20000000000007,84.20000000000007,8.92619881534847,1.3980892058403191,2.538385018101319
833,-84.30000000000007,84.30000000000007,8.92619881534847,1.3980892058403191,2.538385018101319
834,-84.40000000000008,84.40000000000008,8.951936792748862,1.406180093098194,2.545773389937898
835,-84.50000000000007,84.50000000000007,8.951936792748862,1.406180093098194,2.545773389937898
836,-84.60000000000008,84.60000000000008,8.951936792748862,1.406180093098194,2.545773389937898
837,-84.70000000000007,84.70000000000007,8.951936792748862,1.406180093098194,2.545773389937898
838,-84.80000000000007,84.80000000000007,8.976260160917294,1.4134261427702615,2.552522015476417
839,-84.90000000000008,84.90000000000008,8.976260160917294,1.4134261427702615,2.552522015476417
840,-85.00000000000007,85.00000000000007,8.976260160917294,1.4134261427702615,2.552522015476417
841,-85.10000000000008,85.10000000000008,8.99801806510718,1.419925901234049,2.55856982541734
842,-85.20000000000007,85.20000000000007,8.99801806510718,1.419925901234049,2.55856982541734
843,-85.30000000000007,85.30000000000007,8.99801806510718,1.419925901234049,2.55856982541734
844,-85.40000000000008,85.40000000000008,8.99801806510718,1.419925901234049,2.55856982541734
845,-85.50000000000007,85.50000000000007,9.01858802315902,1.426238709105171,2.5644199327141393
846,-85.60000000000008,85.60000000000008,9.01858802315902,1.426238709105171,2.5644199327141393
847,-85.70000000000007,85.70000000000007,9.01858802315902,1.426238709105171,2.5644199327141393
848,-85.80000000000007,85.80000000000007,9.036698847644296,1.4313488100916318,2.5693525110054836
849,-85.90000000000008,85.90000000000008,9.036698847644296,1.4313488100916318,2.5693525110054836
850,-86.00000000000007,86.00000000000007,9.036698847644296,1.4313488100916318,2.5693525110054836
851,-86.10000000000008,86.10000000000008,9.036698847644296,1.4313488100916318,2.5693525110054836
852,-86.20000000000007,86.20000000000007,9.05371588636804,1.4361911885326348,2.5740313080398685
853,-86.30000000000008,86.30000000000008,9.05371588636804,1.4361911885326348,2.5740313080398685
854,-86.40000000000008,86.40000000000008,9.05371588636804,1.4361911885326348,2.5740313080398685
855,-86.50000000000007,86.50000000000007,9.068458692823494,1.440421763411472,2.57811892647505
856,-86.60000000000008,86.60000000000008,9.068458692823494,1.440421763411472,2.57811892647505
857,-86.70000000000007,86.70000000000007,9.068458692823494,1.440421763411472,2.57811892647505
858,-86.80000000000008,86.80000000000008,9.068458692823494,1.440421763411472,2.57811892647505
859,-86.90000000000008,86.90000000000008,9.082187952128495,1.4443954453795176,2.5819539141411836
860,-87.00000000000007,87.00000000000007,9.082187952128495,1.4443954453795176,2.5819539141411836
861,-87.10000000000008,87.10000000000008,9.082187952128495,1.4443954453795176,2.5819539141411836
862,-87.20000000000007,87.20000000000007,9.093733818776634,1.4477600341629657,2.5852009201089134
863,-87.30000000000008,87.30000000000008,9.093733818776634,1.4477600341629657,2.5852009201089134
864,-87.40000000000008,87.40000000000008,9.093733818776634,1.4477600341629657,2.5852009201089134
865,-87.50000000000007,87.50000000000007,9.093733818776634,1.4477600341629657,2.5852009201089134
866,-87.60000000000008,87.60000000000008,9.104326821832876,1.4508617726429516,2.588198009114453
867,-87.70000000000007,87.70000000000007,9.104326821832876,1.4508617726429516,2.588198009114453
868,-87.80000000000008,87.80000000000008,9.104326821832876,1.4508617726429516,2.588198009114453
869,-87.90000000000008,87.90000000000008,9.112807276333516,1.4533574274764653,2.5906095073781827
870,-88.00000000000007,88.00000000000007,9.112807276333516,1.4533574274764653,2.5906095073781827
871,-88.10000000000008,88.10000000000008,9.112807276333516,1.4533574274764653,2.5906095073781827
872,-88.20000000000007,88.20000000000007,9.112807276333516,1.4533574274764653,2.5906095073781827
873,-88.30000000000008,88.30000000000008,9.120377604351763,1.4555977615507703,2.5927710451956982
874,-88.40000000000008,88.40000000000008,9.120377604351763,1.4555977615507703,2.5927710451956982
875,-88.50000000000007,88.50000000000007,9.120377604351763,1.4555977615507703,2.5927710451956982
876,-88.60000000000008,88.60000000000008,9.12588643344474,1.4572338781622074,2.594349501380287
877,-88.70000000000007,88.70000000000007,9.12588643344474,1.4572338781622074,2.594349501380287
878,-88.80000000000008,88.80000000000008,9.12588643344474,1.4572338781622074,2.594349501380287
879,-88.90000000000008,88.90000000000008,9.12588643344474,1.4572338781622074,2.594349501380287
880,-89.00000000000009,89.00000000000009,9.130509690091133,1.458608425752151,2.5956780869022675
881,-89.10000000000008,89.10000000000008,9.130509690091133,1.458608425752151,2.5956780869022675
882,-89.20000000000007,89.20000000000007,9.130509690091133,1.458608425752151,2.5956780869022675
883,-89.30000000000008,89.30000000000008,9.13311400720771,1.4593840954708008,2.5964279260079492
884,-89.40000000000008,89.40000000000008,9.13311400720771,1.4593840954708008,2.5964279260079492
885,-89.50000000000009,89.50000000000009,9.13311400720771,1.4593840954708008,2.5964279260079492
886,-89.60000000000008,89.60000000000008,9.13311400720771,1.4593840954708008,2.5964279260079492
887,-89.70000000000007,89.70000000000007,9.134812247066671,1.4598918290451188,2.5969172802961396
888,-89.80000000000008,89.80000000000008,9.134812247066671,1.4598918290451188,2.5969172802961396
889,-89.90000000000008,89.90000000000008,9.134812247066671,1.4598918290451188,2.5969172802961396
