load_radius,satellite_range,latitude,error
5,48.22,-9.18,3.083993066811963
5,50.04,-9.18,2.811655525597967
5,51.86,-9.18,2.583049256021953
5,53.67,-9.18,2.371819020201614
5,55.49,-9.18,2.15438614229876
5,57.31,-9.18,1.9697544522754342
5,59.12,-9.18,1.8005095724631845
5,60.94,-9.18,1.6358055359960775
5,62.76,-9.18,1.5041437552820796
5,64.57,-9.18,1.3780215370326154
5,66.39,-9.18,1.2812331855653363
5,68.2,-9.18,1.207084418858645
5,70.02,-9.18,1.1409494455894655
5,71.84,-9.18,1.0895416363256603
5,73.65,-9.18,1.0440655826612582
5,75.47,-9.18,1.0028069734789584
5,77.29,-9.18,0.9725339150930307
5,79.1,-9.18,0.9468910981286632
5,80.92,-9.18,0.9226066263444368
5,82.73,-9.18,0.9048116302751877
5,84.55,-9.18,0.8905537369003422
5,86.37,-9.18,0.8795827963177987
5,88.18,-9.18,0.8735869234308761
5,90.0,-9.18,0.8714457306625847
5,1.0,-5.51,17.592263552924198
5,2.82,-5.51,17.958941287636563
5,4.63,-5.51,17.92322879641644
5,6.45,-5.51,17.734009933022058
5,8.27,-5.51,17.3213809001845
5,10.08,-5.51,16.723969190845715
5,11.9,-5.51,15.720149042557454
5,13.71,-5.51,14.482310218953668
5,15.53,-5.51,13.430334614552507
5,17.35,-5.51,12.45369759699753
5,19.16,-5.51,11.47742370614939
5,20.98,-5.51,10.665989492853882
5,22.8,-5.51,9.92855736432608
5,24.61,-5.51,9.186790042159108
5,26.43,-5.51,8.55739568023165
5,28.24,-5.51,7.9779468985001625
5,30.06,-5.51,7.38750731020625
5,31.88,-5.51,6.885969552633527
5,33.69,-5.51,6.3553126865776965
5,35.51,-5.51,5.894645439011292
5,37.33,-5.51,5.457523405441448
5,39.14,-5.51,5.012997359998618
5,40.96,-5.51,4.638880079152483
5,42.78,-5.51,4.292903318186397
5,44.59,-5.51,3.943929931125313
5,46.41,-5.51,3.6544871231201497
5,48.22,-5.51,3.38665496363938
5,50.04,-5.51,3.1153178506138155
5,51.86,-5.51,2.888823802352768
5,53.67,-5.51,2.6804916148039166
5,55.49,-5.51,2.466287717765473
5,57.31,-5.51,2.284703986250214
5,59.12,-5.51,2.118758479303867
5,60.94,-5.51,1.9589231661331026
5,62.76,-5.51,1.8326185256614689
5,64.57,-5.51,1.7129979279534693
5,66.39,-5.51,1.6224619816873802
5,68.2,-5.51,1.5525433423630524
5,70.02,-5.51,1.4885786964950185
5,71.84,-5.51,1.4358215182460519
5,73.65,-5.51,1.3875866003583466
5,75.47,-5.51,1.3420264550392993
5,77.29,-5.51,1.3078911135080022
5,79.1,-5.51,1.2785646883189299
5,80.92,-5.51,1.2510836680400201
5,82.73,-5.51,1.2304399195367777
5,84.55,-5.51,1.213154133469976
5,86.37,-5.51,1.1995329444596896
5,88.18,-5.51,1.1920938764585465
5,90.0,-5.51,1.1894407418573003
5,1.0,-1.84,27.10255400013527
5,2.82,-1.84,26.344474014997246
5,4.63,-1.84,24.724809184075504
5,6.45,-1.84,22.95288936408551
5,8.27,-1.84,20.74808041702977
5,10.08,-1.84,18.839067486624167
5,11.9,-1.84,17.143275272231126
5,13.71,-1.84,15.522297480973897
5,15.53,-1.84,14.260102314873802
5,17.35,-1.84,13.142900996432932
5,19.16,-1.84,12.056689312745148
5,20.98,-1.84,11.172453142631946
5,22.8,-1.84,10.379832950845605
5,24.61,-1.84,9.590746728110119
5,26.43,-1.84,8.927138208952238
5,28.24,-1.84,8.320432539858214
5,30.06,-1.84,7.706515842013756
5,31.88,-1.84,7.188213303800878
5,33.69,-1.84,6.642814337752066
5,35.51,-1.84,6.1717658452657265
5,37.33,-1.84,5.726872759156092
5,39.14,-1.84,5.276661562063471
5,40.96,-1.84,4.899717890612421
5,42.78,-1.84,4.55248456250696
5,44.59,-1.84,4.203904287204961
5,46.41,-1.84,3.9164870754466223
5,48.22,-1.84,3.651837977525419
5,50.04,-1.84,3.3848508039297975
5,51.86,-1.84,3.163033714267817
5,53.67,-1.84,2.9597742048193214
5,55.49,-1.84,2.750847530277225
5,57.31,-1.84,2.573904556325039
5,59.12,-1.84,2.412606988761015
5,60.94,-1.84,2.258857814801359
5,62.76,-1.84,2.138818590699226
5,64.57,-1.84,2.0265257138942245
5,66.39,-1.84,1.9428494155631233
5,68.2,-1.84,1.8775811572074255
5,70.02,-1.84,1.816127375567091
5,71.84,-1.84,1.762251772384867
5,73.65,-1.84,1.7114424978430116
5,75.47,-1.84,1.6617298338787714
5,77.29,-1.84,1.6238304892908595
5,79.1,-1.84,1.5908965020578891
5,80.92,-1.84,1.5602885382319098
5,82.73,-1.84,1.5368394348154761
5,84.55,-1.84,1.516553351982577
5,86.37,-1.84,1.5002980361936817
5,88.18,-1.84,1.49142428946081
5,90.0,-1.84,1.4882622145666073
5,1.0,1.84,27.331988113386718
5,2.82,1.84,26.617673978543422
5,4.63,1.84,25.052233858020927
5,6.45,1.84,23.27119578240604
5,8.27,1.84,21.04275334446255
5,10.08,1.84,19.10214901215304
5,11.9,1.84,17.386645074426667
5,13.71,1.84,15.756306237987028
5,15.53,1.84,14.486689924991133
5,17.35,1.84,13.36506418394303
5,19.16,1.84,12.272941445150927
5,20.98,1.84,11.384236868269888
5,22.8,1.84,10.587487535363906
5,24.61,1.84,9.793911420195036
5,26.43,1.84,9.126919908992791
5,28.24,1.84,8.517471795630094
5,30.06,1.84,7.9016913739217065
5,31.88,1.84,7.382660830541786
5,33.69,1.84,6.837533478064966
5,35.51,1.84,6.3676826854446045
5,37.33,1.84,5.924821737592027
5,39.14,1.84,5.477778622937114
5,40.96,1.84,5.104648519683555
5,42.78,1.84,4.761665877512466
5,44.59,1.84,4.418433589187382
5,46.41,1.84,4.136673192549866
5,48.22,1.84,3.8782053552192512
5,50.04,1.84,3.618279643963756
5,51.86,1.84,3.4031454083397454
5,53.67,1.84,3.206620909922826
5,55.49,1.84,3.0045328774212283
5,57.31,1.84,2.833442332683445
5,59.12,1.84,2.677796952817281
5,60.94,1.84,2.530942937342236
5,62.76,1.84,2.417686905579682
5,64.57,1.84,2.3130996246582582
5,66.39,1.84,2.2364807089179632
5,68.2,1.84,2.1760217357408176
5,70.02,1.84,2.117294287099632
5,71.84,1.84,2.062621941080412
5,73.65,1.84,2.0095946666971867
5,75.47,1.84,1.9561409460115216
5,77.29,1.84,1.9148086396658366
5,79.1,1.84,1.8785640682521938
5,80.92,1.84,1.8450911686644456
5,82.73,1.84,1.8190515955035567
5,84.55,1.84,1.7959739970752384
5,86.37,1.84,1.777259661930359
5,88.18,1.84,1.7670461132819482
5,90.0,1.84,1.7634087097039859
5,1.0,5.51,18.364553414163733
5,2.82,5.51,18.862591995133137
5,4.63,5.51,18.909144717717734
5,6.45,5.51,18.689985782311282
5,8.27,5.51,18.217599974491904
5,10.08,5.51,17.518295518121064
5,11.9,5.51,16.456004871564083
5,13.71,5.51,15.198828663209344
5,15.53,5.51,14.130572247104919
5,17.35,5.51,13.146134811040172
5,19.16,5.51,12.156541698015664
5,20.98,5.51,11.335085804669406
5,22.8,5.51,10.588041394194692
5,24.61,5.51,9.835250045590742
5,26.43,5.51,9.197662929332513
5,28.24,5.51,8.611666607173856
5,30.06,5.51,8.017351383498092
5,31.88,5.51,7.515105877537029
5,33.69,5.51,6.986923503484507
5,35.51,5.51,6.531303509229604
5,37.33,5.51,6.101723978627208
5,39.14,5.51,5.6682574905699985
5,40.96,5.51,5.3069575372276026
5,42.78,5.51,4.9750830447892245
5,44.59,5.51,4.643598448842751
5,46.41,5.51,4.372413400277967
5,48.22,5.51,4.124400125659651
5,50.04,5.51,3.8756169644476057
5,51.86,5.51,3.670392398173989
5,53.67,5.51,3.4834477180806864
5,55.49,5.51,3.290995867599439
5,57.31,5.51,3.128041130717917
5,59.12,5.51,2.9800691696837314
5,60.94,5.51,2.842026122564158
5,62.76,5.51,2.7370622598084986
5,64.57,5.51,2.6416180127629376
5,66.39,5.51,2.573171201750138
5,68.2,5.51,2.5183436500297263
5,70.02,5.51,2.4630357660783733
5,71.84,5.51,2.408030120785175
5,73.65,5.51,2.3531435070824576
5,75.47,5.51,2.296218801882428
5,77.29,5.51,2.2516204844216006
5,79.1,5.51,2.2121873152768754
5,80.92,5.51,2.17596767727207
5,82.73,5.51,2.147402706541645
5,84.55,5.51,2.121560729530888
5,86.37,5.51,2.1003931625329275
5,88.18,5.51,2.0888422140709664
5,90.0,5.51,2.084730280844872
5,1.0,9.18,10.34195765806459
5,2.82,9.18,10.65794677355154
5,4.63,9.18,11.416730190968531
5,6.45,9.18,12.405737375871983
5,8.27,9.18,13.158542719250589
5,10.08,9.18,13.533634714340467
5,11.9,9.18,13.674506853276101
5,13.71,9.18,13.545593887742363
5,15.53,9.18,13.049321101251198
5,17.35,9.18,12.401062345269679
5,19.16,9.18,11.65263613947687
5,20.98,9.18,10.985493483059242
5,22.8,9.18,10.351441546263082
5,24.61,9.18,9.69140339181931
5,26.43,9.18,9.120178456333221
5,28.24,9.18,8.586735761670225
5,30.06,9.18,8.039513764601605
5,31.88,9.18,7.573105807578626
5,33.69,9.18,7.079904905006447
5,35.51,9.18,6.65244960552888
5,37.33,9.18,6.248093276255329
5,39.14,9.18,5.839156162091298
5,40.96,9.18,5.498003751716449
5,42.78,9.18,5.184298056874669
5,44.59,9.18,4.871054028788742
5,46.41,9.18,4.6153315750469615
5,48.22,9.18,4.3819413414668995
5,50.04,9.18,4.148221468962172
5,51.86,9.18,3.9559455151832577
5,53.67,9.18,3.781216264527958
5,55.49,9.18,3.600999063313191
5,57.31,9.18,3.4482915773660943
5,59.12,9.18,3.309840952005665
5,60.94,9.18,3.1822531536311067
5,62.76,9.18,3.0867884205281366
5,64.57,9.18,3.001561635540796
5,66.39,9.18,2.942051994109675
5,68.2,9.18,2.8934445223890233
5,70.02,9.18,2.8421452466484016
5,71.84,9.18,2.787386271509551
5,73.65,9.18,2.7312056270973084
5,75.47,9.18,2.6713790177431136
5,77.29,9.18,2.6239440418491857
5,79.1,9.18,2.581691029684533
5,80.92,9.18,2.5430577221349178
5,82.73,9.18,2.5122211606698155
5,84.55,9.18,2.483832945219081
5,86.37,9.18,2.460384691762713
5,88.18,9.18,2.447588951168647
5,90.0,9.18,2.443035253101551
5,1.0,12.86,6.547741093670942
5,2.82,12.86,6.678580308096607
5,4.63,12.86,6.924890856562534
5,6.45,12.86,7.301738619778121
5,8.27,12.86,8.022880196479646
5,10.08,12.86,8.921549634979183
5,11.9,12.86,9.71246786586221
5,13.71,12.86,10.374116452517487
5,15.53,12.86,10.733608374827392
5,17.35,12.86,10.87257743121862
5,19.16,12.86,10.654323195826496
5,20.98,12.86,10.275185691072329
5,22.8,12.86,9.840964111695524
5,24.61,12.86,9.340188339694057
5,26.43,12.86,8.880476630205251
5,28.24,12.86,8.43404444220961
5,30.06,12.86,7.9635688422964295
5,31.88,12.86,7.5546581928675
5,33.69,12.86,7.116743925149246
5,35.51,12.86,6.73291848786819
5,37.33,12.86,6.366954855130836
5,39.14,12.86,5.994540950421441
5,40.96,12.86,5.682552637124236
5,42.78,12.86,5.39465948740488
5,44.59,12.86,5.106633814754964
5,46.41,12.86,4.871591625004395
5,48.22,12.86,4.657251817481326
5,50.04,12.86,4.442747531624651
5,51.86,12.86,4.266636737712648
5,53.67,12.86,4.106896672110414
5,55.49,12.86,3.9416747753620114
5,57.31,12.86,3.8014635695200027
5,59.12,12.86,3.6745040779492943
5,60.94,12.86,3.5591005773005997
5,62.76,12.86,3.474377158513845
5,64.57,12.86,3.4004622670494795
5,66.39,12.86,3.3506517693484885
5,68.2,12.86,3.3088699977543468
5,70.02,12.86,3.262220178003879
5,71.84,12.86,3.208383925338694
5,73.65,12.86,3.1515889070682346
5,75.47,12.86,3.089556685917617
5,77.29,12.86,3.03981645717249
5,79.1,12.86,2.9952024430463724
5,80.92,12.86,2.954568209112629
5,82.73,12.86,2.9217786663958925
5,84.55,12.86,2.891122439313801
5,86.37,12.86,2.865615858570963
5,88.18,12.86,2.851694699784981
5,90.0,12.86,2.8467414937565576
5,1.0,16.53,4.210648871298433
5,2.82,16.53,4.2842213102058375
5,4.63,16.53,4.425316229503796
5,6.45,16.53,4.627051786769525
5,8.27,16.53,4.937766916942564
5,10.08,16.53,5.328790119858149
5,11.9,16.53,5.940466413629147
5,13.71,16.53,6.882143257148461
5,15.53,16.53,7.643941655457922
5,17.35,16.53,8.275571174899046
5,19.16,16.53,8.756901423479075
5,20.98,16.53,8.99295060595614
5,22.8,16.53,8.95848843275121
5,24.61,16.53,8.726189815855042
5,26.43,16.53,8.44299865312305
5,28.24,16.53,8.129627551766204
5,30.06,16.53,7.773537575488506
5,31.88,16.53,7.448642783684804
5,33.69,16.53,7.090260050640381
5,35.51,16.53,6.768110711226426
5,37.33,16.53,6.45568658002108
5,39.14,16.53,6.133397227683676
5,40.96,16.53,5.860667920127969
5,42.78,16.53,5.6070674981203315
5,44.59,16.53,5.351943576000713
5,46.41,16.53,5.143257644581439
5,48.22,16.53,4.952748336689209
5,50.04,16.53,4.7619211339260055
5,51.86,16.53,4.605407756639919
5,53.67,16.53,4.4636125336939125
5,55.49,16.53,4.316336596542521
5,57.31,16.53,4.19103591978638
5,59.12,16.53,4.0776795503589565
5,60.94,16.53,3.9762910767344786
5,62.76,16.53,3.9036059740346025
5,64.57,16.53,3.8421240590075105
5,66.39,16.53,3.80277759052185
5,68.2,16.53,3.7684461468350436
5,70.02,16.53,3.727137541841396
5,71.84,16.53,3.674995534541825
5,73.65,16.53,3.618369992652051
5,75.47,16.53,3.55495113511244
5,77.29,16.53,3.5035337382436484
5,79.1,16.53,3.457102954970269
5,80.92,16.53,3.4149566039099706
5,82.73,16.53,3.3805917894125894
5,84.55,16.53,3.3480056939858707
5,86.37,16.53,3.3207103600578085
5,88.18,16.53,3.3058090629380144
5,90.0,16.53,3.3005077755212175
5,1.0,20.2,2.7462430087896643
5,2.82,20.2,2.791983466919935
5,4.63,20.2,2.8857211110265086
5,6.45,20.2,3.0183339618609106
5,8.27,20.2,3.215677871284936
5,10.08,20.2,3.4504081000846667
5,11.9,20.2,3.76320393884206
5,13.71,20.2,4.214714080477846
5,15.53,20.2,4.775841804102183
5,17.35,20.2,5.5368893852369565
5,19.16,20.2,6.317344149360721
5,20.98,20.2,6.919446331181405
5,22.8,20.2,7.374824466760395
5,24.61,20.2,7.680131481331813
5,26.43,20.2,7.729939604920504
5,28.24,20.2,7.628301386750332
5,30.06,20.2,7.442597504520906
5,31.88,20.2,7.238046192143558
5,33.69,20.2,6.990710622956802
5,35.51,20.2,6.7527406222430475
5,37.33,20.2,6.512215664410546
5,39.14,20.2,6.256135332426086
5,40.96,20.2,6.034355847077135
5,42.78,20.2,5.824720899863437
5,44.59,20.2,5.611151251542185
5,46.41,20.2,5.435102826476911
5,48.22,20.2,5.2736515261269705
5,50.04,20.2,5.11133902796792
5,51.86,20.2,4.978103401585703
5,53.67,20.2,4.857411430439672
5,55.49,20.2,4.731232439854667
5,57.31,20.2,4.6234251887818365
5,59.12,20.2,4.5259234849971195
5,60.94,20.2,4.440471299126305
5,62.76,20.2,4.381164922467861
5,64.57,20.2,4.333245351633548
5,66.39,20.2,4.305113499860106
5,68.2,20.2,4.278862461714756
5,70.02,20.2,4.243625777205351
5,71.84,20.2,4.1940371944899235
5,73.65,20.2,4.138462918768255
5,75.47,20.2,4.074592886996045
5,77.29,20.2,4.022218249330507
5,79.1,20.2,3.974596666816012
5,80.92,20.2,3.931498065249075
5,82.73,20.2,3.8959930916255243
5,84.55,20.2,3.861871793060403
5,86.37,20.2,3.8331039743463378
5,88.18,20.2,3.8173930841364196
5,90.0,20.2,3.811804042756966
5,1.0,23.88,1.8228489573566435
5,2.82,23.88,1.8520295679019536
5,4.63,23.88,1.9189041571262464
5,6.45,23.88,2.014542111804594
5,8.27,23.88,2.1549470465102187
5,10.08,23.88,2.3210363594994314
5,11.9,23.88,2.5362241550793594
5,13.71,23.88,2.827133384085006
5,15.53,23.88,3.136690981067619
5,17.35,23.88,3.5208882063480487
5,19.16,23.88,4.078186915340907
5,20.98,23.88,4.753521351895324
5,22.8,23.88,5.398873602240368
5,24.61,23.88,6.005374656979751
5,26.43,23.88,6.450585633409911
5,28.24,23.88,6.753504185612081
5,30.06,23.88,6.8781854480837055
5,31.88,23.88,6.855473534453202
5,33.69,23.88,6.765051129133133
5,35.51,23.88,6.640807729382082
5,37.33,23.88,6.494696428449079
5,39.14,23.88,6.32344731019643
5,40.96,23.88,6.165445056624235
5,42.78,23.88,6.010010875400757
5,44.59,23.88,5.846781075785884
5,46.41,23.88,5.709478494324969
5,48.22,23.88,5.581984895497512
5,50.04,23.88,5.452576481566031
5,51.86,23.88,5.345852255289447
5,53.67,23.88,5.248951644293097
5,55.49,23.88,5.146527342590127
5,57.31,23.88,5.058356725437878
5,59.12,23.88,4.978535373621208
5,60.94,23.88,4.910481416164877
5,62.76,23.88,4.865491262345035
5,64.57,23.88,4.831854567337519
5,66.39,23.88,4.8153529620798405
5,68.2,23.88,4.797576299148411
5,70.02,23.88,4.768950180323228
5,71.84,23.88,4.7226493654905966
5,73.65,23.88,4.668910453889318
5,75.47,23.88,4.605437460417063
5,77.29,23.88,4.5527633255660005
5,79.1,23.88,4.50452466832842
5,80.92,23.88,4.460978781045542
5,82.73,23.88,4.424733676382274
5,84.55,23.88,4.389444459314283
5,86.37,23.88,4.359504359540282
5,88.18,23.88,4.343145113119063
5,90.0,23.88,4.337325281791995
5,1.0,27.55,1.2391945994731477
5,2.82,27.55,1.257477616076972
5,4.63,27.55,1.3071085719898214
5,6.45,27.55,1.3797338113941013
5,8.27,27.55,1.4858809543299734
5,10.08,27.55,1.612930265599671
5,11.9,27.55,1.775551323939904
5,13.71,27.55,1.9883141142123408
5,15.53,27.55,2.2066806195472632
5,17.35,27.55,2.4640952803689373
5,19.16,27.55,2.791904824540419
5,20.98,27.55,3.15135295898639
5,22.8,27.55,3.6007283536981354
5,24.61,27.55,4.24562979838748
5,26.43,27.55,4.835855131657278
5,28.24,27.55,5.353440344927828
5,30.06,27.55,5.823373139279343
5,31.88,27.55,6.142050846639024
5,33.69,27.55,6.331821567256046
5,35.51,27.55,6.374998493530474
5,37.33,27.55,6.35848747348126
5,39.14,27.55,6.298352546899159
5,40.96,27.55,6.220859142804594
5,42.78,27.55,6.132294853719447
5,44.59,27.55,6.029711632459929
5,46.41,27.55,5.937958891893114
5,48.22,27.55,5.849632838590507
5,50.04,27.55,5.757615817864392
5,51.86,27.55,5.680587703005238
5,53.67,27.55,5.61001886068581
5,55.49,27.55,5.533833748685065
5,57.31,27.55,5.46725831899296
5,59.12,27.55,5.406737202752116
5,60.94,27.55,5.357275475432118
5,62.76,27.55,5.327272888405762
5,64.57,27.55,5.308356218701734
5,66.39,27.55,5.303658569450629
5,68.2,27.55,5.29460323532382
5,70.02,27.55,5.273029385886097
5,71.84,27.55,5.230714547029527
5,73.65,27.55,5.179578286055627
5,75.47,27.55,5.117336812919491
5,77.29,27.55,5.065011899392442
5,79.1,27.55,5.016720973501831
5,80.92,27.55,4.973217642386298
5,82.73,27.55,4.936624330331149
5,84.55,27.55,4.900531803435776
5,86.37,27.55,4.869720478744139
5,88.18,27.55,4.852874184815161
5,90.0,27.55,4.8468805209244845
5,1.0,31.22,0.8367483763180068
5,2.82,31.22,0.8474231364875972
5,4.63,31.22,0.8851033466033366
5,6.45,31.22,0.9420648086559694
5,8.27,31.22,1.025486631316237
5,10.08,31.22,1.127423420899148
5,11.9,31.22,1.2569795046282797
5,13.71,31.22,1.4221227849855926
5,15.53,31.22,1.5885506950336201
5,17.35,31.22,1.7804588626823237
5,19.16,31.22,2.0188001113566245
5,20.98,31.22,2.267827824307042
5,22.8,31.22,2.547430761670692
5,24.61,31.22,2.9058358559223576
5,26.43,31.22,3.323634965562108
5,28.24,31.22,3.8557779209202434
5,30.06,31.22,4.445034749055302
5,31.88,31.22,4.940987540480751
5,33.69,31.22,5.4409117532229745
5,35.51,31.22,5.7960693051710015
5,37.33,31.22,6.011198070983223
5,39.14,31.22,6.113299476502304
5,40.96,31.22,6.143942064807105
5,42.78,31.22,6.141241421201967
5,44.59,31.22,6.113677818961959
5,46.41,31.22,6.076372760762804
5,48.22,31.22,6.0336827603759176
5,50.04,31.22,5.984387875989609
5,51.86,31.22,5.94067243986974
5,53.67,31.22,5.899218217540001
5,55.49,31.22,5.851930793249871
5,57.31,31.22,5.808995591481421
5,59.12,31.22,5.76941272768322
5,60.94,31.22,5.739653312305188
5,62.76,31.22,5.725178956755294
5,64.57,31.22,5.721244184723181
5,66.39,31.22,5.728357782891751
5,68.2,31.22,5.7281628810798155
5,70.02,31.22,5.714020058985175
5,71.84,31.22,5.676395365849773
5,73.65,31.22,5.628647101861283
5,75.47,31.22,5.5685082151406196
5,77.29,31.22,5.517209651272874
5,79.1,31.22,5.469454795270532
5,80.92,31.22,5.426498886641022
5,82.73,31.22,5.389960522403399
5,84.55,31.22,5.353448720910106
5,86.37,31.22,5.322081867909716
5,88.18,31.22,5.304917942255126
5,90.0,31.22,5.298810206962566
5,1.0,34.9,0.5874554993203304
5,2.82,34.9,0.5924465910636044
5,4.63,34.9,0.6212816915397539
5,6.45,34.9,0.6670124462322131
5,8.27,34.9,0.7343225228587843
5,10.08,34.9,0.8188917993291562
5,11.9,34.9,0.9257713819513301
5,13.71,34.9,1.0586905657349301
5,15.53,34.9,1.19113734335582
5,17.35,34.9,1.341676237591646
5,19.16,34.9,1.5273157529565837
5,20.98,34.9,1.717650585935397
5,22.8,34.9,1.9259798504281112
5,24.61,34.9,2.182858635161615
5,26.43,34.9,2.4547906687815746
5,28.24,34.9,2.7635891175599183
5,30.06,34.9,3.1831805817049834
5,31.88,34.9,3.6853705939881443
5,33.69,34.9,4.2870991011216875
5,35.51,34.9,4.801377997316093
5,37.33,34.9,5.263283761745878
5,39.14,34.9,5.666577259231294
5,40.96,34.9,5.891737232317524
5,42.78,34.9,6.015787073634114
5,44.59,34.9,6.090258432675811
5,46.41,34.9,6.122996247708546
5,48.22,34.9,6.136907792776459
5,50.04,34.9,6.139180651081009
5,51.86,34.9,6.134730630465692
5,53.67,34.9,6.127001208785469
5,55.49,34.9,6.112970076052885
5,57.31,34.9,6.097040769717471
5,59.12,34.9,6.0811309389722545
5,60.94,34.9,6.0730617130102855
5,62.76,34.9,6.075237474585043
5,64.57,34.9,6.087010905367909
5,66.39,34.9,6.106237644312123
5,68.2,34.9,6.1152806613977635
5,70.02,34.9,6.1092360412060325
5,71.84,34.9,6.077364248740459
5,73.65,34.9,6.034161055964294
5,75.47,34.9,5.977404027859564
5,77.29,34.9,5.928124584502881
5,79.1,34.9,5.881769926510709
5,80.92,34.9,5.84011008754985
5,82.73,34.9,5.804219051003968
5,84.55,34.9,5.767843964706953
5,86.37,34.9,5.736375180357815
5,88.18,34.9,5.719137255683357
5,90.0,34.9,5.713001382666967
5,1.0,38.57,0.5313279519873827
5,2.82,38.57,0.5318356749851064
5,4.63,38.57,0.5538649781142858
5,6.45,38.57,0.5912876524774255
5,8.27,38.57,0.6466836387883298
5,10.08,38.57,0.7186941698228538
5,11.9,38.57,0.8091466852880739
5,13.71,38.57,0.9188738677561
5,15.53,38.57,1.027308348121223
5,17.35,38.57,1.149102777285496
5,19.16,38.57,1.2994383094611033
5,20.98,38.57,1.4520630082905592
5,22.8,38.57,1.6173759488026405
5,24.61,38.57,1.8192238186276293
5,26.43,38.57,2.028916418410391
5,28.24,38.57,2.259318183024523
5,30.06,38.57,2.545446632128066
5,31.88,38.57,2.850208025004695
5,33.69,38.57,3.2878469387070446
5,35.51,38.57,3.8030758059991245
5,37.33,38.57,4.342925271805093
5,39.14,38.57,4.89509655599769
5,40.96,38.57,5.3272747065667
5,42.78,38.57,5.686982190524913
5,44.59,38.57,5.949545182494623
5,46.41,38.57,6.086372560816855
5,48.22,38.57,6.178010414767967
5,50.04,38.57,6.247794154214814
5,51.86,38.57,6.29300446662509
5,53.67,38.57,6.326921368750143
5,55.49,38.57,6.353513961154683
5,57.31,38.57,6.370243251305431
5,59.12,38.57,6.382629423721085
5,60.94,38.57,6.399768041618972
5,62.76,38.57,6.420735379612459
5,64.57,38.57,6.449790088762697
5,66.39,38.57,6.481986298013382
5,68.2,38.57,6.501098441427725
5,70.02,38.57,6.504345620324209
5,71.84,38.57,6.479894573471498
5,73.65,38.57,6.443019084498154
5,75.47,38.57,6.391582915897055
5,77.29,38.57,6.345824413090949
5,79.1,38.57,6.302176312543835
5,80.92,38.57,6.262953142853043
5,82.73,38.57,6.22860924441351
5,84.55,38.57,6.193196838339431
5,86.37,38.57,6.162299598431849
5,88.18,38.57,6.145348769514743
5,90.0,38.57,6.139312186668496
5,1.0,42.24,0.6875892817376553
5,2.82,42.24,0.6845736480812946
5,4.63,42.24,0.7013033332235247
5,6.45,42.24,0.7323180337032275
5,8.27,42.24,0.7786449896720892
5,10.08,42.24,0.841195179814
5,11.9,42.24,0.9192888865046631
5,13.71,42.24,1.0115993384900928
5,15.53,42.24,1.1021841563895662
5,17.35,42.24,1.2028546850254564
5,19.16,42.24,1.3277966757090405
5,20.98,42.24,1.4539468396327326
5,22.8,42.24,1.5900055490728797
5,24.61,42.24,1.7561760515283256
5,26.43,42.24,1.9280405794816198
5,28.24,42.24,2.1152486628207035
5,30.06,42.24,2.342908549425117
5,31.88,42.24,2.5767854526331084
5,33.69,42.24,2.884881204305413
5,35.51,42.24,3.21238189168531
5,37.33,42.24,3.607238126368187
5,39.14,42.24,4.150348474871657
5,40.96,42.24,4.647965253683614
5,42.78,42.24,5.121018208494287
5,44.59,42.24,5.575015853388618
5,46.41,42.24,5.903793233988056
5,48.22,42.24,6.138809878232951
5,50.04,42.24,6.309525249783295
5,51.86,42.24,6.423209606337147
5,53.67,42.24,6.512040753116588
5,55.49,42.24,6.590983681772467
5,57.31,42.24,6.649051460396719
5,59.12,42.24,6.696686337136653
5,60.94,42.24,6.744282374011239
5,62.76,42.24,6.787243106652826
5,64.57,42.24,6.835971577116028
5,66.39,42.24,6.882486209283742
5,68.2,42.24,6.912929877368599
5,70.02,42.24,6.927191004622286
5,71.84,42.24,6.912468633315592
5,73.65,42.24,6.884363635262531
5,75.47,42.24,6.840877521065891
5,77.29,42.24,6.800669374699102
5,79.1,42.24,6.76148710430816
5,80.92,42.24,6.726239156560834
5,82.73,42.24,6.694651183258885
5,84.55,42.24,6.661303519351721
5,86.37,42.24,6.631873908852764
5,88.18,42.24,6.615690260832843
5,90.0,42.24,6.609922451906918
5,1.0,45.92,0.9638948942508976
5,2.82,45.92,0.9581382967314359
5,4.63,45.92,0.970710904080728
5,6.45,45.92,0.996669829116618
5,8.27,45.92,1.0359746690682365
5,10.08,45.92,1.0912098928189784
5,11.9,45.92,1.1597841293963236
5,13.71,45.92,1.2386221382818492
5,15.53,45.92,1.3154911612933293
5,17.35,45.92,1.400048630996322
5,19.16,45.92,1.5058738165555547
5,20.98,45.92,1.6124082866439415
5,22.8,45.92,1.7271757309302236
5,24.61,45.92,1.8681286536990762
5,26.43,45.92,2.014139729831686
5,28.24,45.92,2.1730984127012496
5,30.06,45.92,2.3648070461001214
5,31.88,45.92,2.5590751025289866
5,33.69,45.92,2.809163804257423
5,35.51,45.92,3.068696583235608
5,37.33,45.92,3.359530873179066
5,39.14,45.92,3.7154776941161285
5,40.96,45.92,4.088100242724683
5,42.78,45.92,4.5490795187739765
5,44.59,45.92,5.061112198883996
5,46.41,45.92,5.482978547056798
5,48.22,45.92,5.8581720241131
5,50.04,45.92,6.2103683805209995
5,51.86,45.92,6.4488579172124885
5,53.67,45.92,6.619146088759032
5,55.49,45.92,6.770325982964623
5,57.31,45.92,6.883089338915232
