setup_index,gmsl_true_mm,altimetry_estimate_mm,altimetry_std_mm,altimetry_z,truth_length_scale_m,truth_gmsl_std_nd,altimetry_degree_density,altimetry_error_std_nd,prior_z__accurate_prior__1,prior_z__length_scale__0p05,prior_z__length_scale__0p15,prior_z__length_scale__0p4,prior_z__mean_offset__1,prior_z__mean_offset__10,prior_z__mean_offset__50,prior_z__std_multiplier__0p5,prior_z__std_multiplier__2,prior_mean_mm__accurate_prior__1,prior_mean_mm__length_scale__0p05,prior_mean_mm__length_scale__0p15,prior_mean_mm__length_scale__0p4,prior_mean_mm__mean_offset__1,prior_mean_mm__mean_offset__10,prior_mean_mm__mean_offset__50,prior_mean_mm__std_multiplier__0p5,prior_mean_mm__std_multiplier__2,prior_std_mm__accurate_prior__1,prior_std_mm__length_scale__0p05,prior_std_mm__length_scale__0p15,prior_std_mm__length_scale__0p4,prior_std_mm__mean_offset__1,prior_std_mm__mean_offset__10,prior_std_mm__mean_offset__50,prior_std_mm__std_multiplier__0p5,prior_std_mm__std_multiplier__2,posterior_z__accurate_prior__1,posterior_z__length_scale__0p05,posterior_z__length_scale__0p15,posterior_z__length_scale__0p4,posterior_z__mean_offset__1,posterior_z__mean_offset__10,posterior_z__mean_offset__50,posterior_z__std_multiplier__0p5,posterior_z__std_multiplier__2,posterior_mean_mm__accurate_prior__1,posterior_mean_mm__length_scale__0p05,posterior_mean_mm__length_scale__0p15,posterior_mean_mm__length_scale__0p4,posterior_mean_mm__mean_offset__1,posterior_mean_mm__mean_offset__10,posterior_mean_mm__mean_offset__50,posterior_mean_mm__std_multiplier__0p5,posterior_mean_mm__std_multiplier__2,posterior_std_mm__accurate_prior__1,posterior_std_mm__length_scale__0p05,posterior_std_mm__length_scale__0p15,posterior_std_mm__length_scale__0p4,posterior_std_mm__mean_offset__1,posterior_std_mm__mean_offset__10,posterior_std_mm__mean_offset__50,posterior_std_mm__std_multiplier__0p5,posterior_std_mm__std_multiplier__2,prior_bias_mm__accurate_prior__1,prior_bias_mm__length_scale__0p05,prior_bias_mm__length_scale__0p15,prior_bias_mm__length_scale__0p4,prior_bias_mm__mean_offset__1,prior_bias_mm__mean_offset__10,prior_bias_mm__mean_offset__50,prior_bias_mm__std_multiplier__0p5,prior_bias_mm__std_multiplier__2,posterior_bias_mm__accurate_prior__1,posterior_bias_mm__length_scale__0p05,posterior_bias_mm__length_scale__0p15,posterior_bias_mm__length_scale__0p4,posterior_bias_mm__mean_offset__1,posterior_bias_mm__mean_offset__10,posterior_bias_mm__mean_offset__50,posterior_bias_mm__std_multiplier__0p5,posterior_bias_mm__std_multiplier__2,cg_iterations__accurate_prior__1,cg_iterations__length_scale__0p05,cg_iterations__length_scale__0p15,cg_iterations__length_scale__0p4,cg_iterations__mean_offset__1,cg_iterations__mean_offset__10,cg_iterations__mean_offset__50,cg_iterations__std_multiplier__0p5,cg_iterations__std_multiplier__2,runtime_s__accurate_prior__1,runtime_s__length_scale__0p05,runtime_s__length_scale__0p15,runtime_s__length_scale__0p4,runtime_s__mean_offset__1,runtime_s__mean_offset__10,runtime_s__mean_offset__50,runtime_s__std_multiplier__0p5,runtime_s__std_multiplier__2
281,-3.350677785080296,-3.2439866902500936,0.08222237557849003,1.2975919763879167,636800.0,0.01,5.0,0.003,0.3350677785080387,0.3350677785080378,0.3350677785080396,0.33506777850804176,0.4350677785080414,1.3350677785080654,5.33506777850817,0.6701355570160774,0.16753388925401935,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.21906469306985019,-0.1082406526979392,-0.3012473632318446,-0.5468283119234794,-0.23022978746021147,-0.3536045184589259,-0.7792746335305386,-0.04898548545737885,-0.42107298874413346,-3.3715585711329705,-3.3622066791398755,-3.37764764681162,-3.396367621137929,-3.372622804460377,-3.3843826244760518,-3.4249566050535316,-3.354916597025955,-3.392625877917414,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,3.350677785080296,3.350677785080296,3.350677785080296,3.350677785080296,4.350677785080296,13.35067778508029,53.35067778508025,3.350677785080296,3.350677785080296,-0.020880786052674516,-0.011528894059579464,-0.026969861731323874,-0.04568983605763277,-0.0219450193800812,-0.03370483939575575,-0.0742788199732356,-0.0042388119456591156,-0.04194809283711809,103,109,95,61,103,100,83,56,260,46.5811861910006,43.00108414599981,39.94782298800055,27.69675197000015,40.04971224400015,43.48584747699988,36.67856642899915,24.769173486999534,132.49877026000013
282,-14.09774434813859,-14.130401409362184,0.08222237557849003,-0.3971797335436877,636800.0,0.01,5.0,0.003,1.4097744348139076,1.409774434813904,1.409774434813912,1.4097744348139176,1.509774434813911,2.4097744348139414,6.409774434814076,2.8195488696278153,0.7048872174069538,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,0.0031866620357932844,-0.18698388601159624,0.28661915376966635,1.1987573272308876,-0.007999820952420045,-0.11053753608550718,-0.5249029392059331,0.4725305230501962,-0.46697811507610304,-14.097440602211947,-14.117660315092756,-14.072084110276382,-13.997583063416519,-14.098506874255538,-14.10828055371988,-14.14777699291745,-14.056855337746626,-14.144265596000238,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,14.09774434813859,14.09774434813859,14.09774434813859,14.09774434813859,15.09774434813859,24.097744348138583,64.09774434813855,14.09774434813859,14.09774434813859,0.0003037459266437281,-0.019915966954165754,0.02566023786220839,0.10016128472207164,-0.0007625261169472708,-0.010536205581288982,-0.05003264477885949,0.040889010391964575,-0.04652124786164791,124,111,76,52,108,96,84,57,301,61.746134479999455,47.611708976000045,32.37869838700044,24.73460903999967,45.1052963230004,46.03633431200069,37.760299762000614,25.220591031999902,152.8253876079998
283,18.234830636534635,18.087565152384492,0.08222237557849003,-1.7910633585326472,636800.0,0.01,5.0,0.003,-1.8234830636535264,-1.8234830636535218,-1.8234830636535322,-1.8234830636535393,-1.723483063653523,-0.8234830636534927,3.1765169363466415,-3.646966127307053,-0.9117415318267632,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-0.1798434622007254,0.08765712394514584,-0.311266209382237,-0.5447455222716353,-0.18595121472278298,-0.21685555328103226,-0.7253081891076038,-0.1852119330454555,0.10387373091605034,18.217688335762418,18.244167143658466,18.20696381442534,18.189314826021626,18.21710615763098,18.214160421042898,18.16569578460236,18.218803877869128,18.245178735141938,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-18.234830636534635,-18.234830636534635,-18.234830636534635,-18.234830636534635,-17.234830636534635,-8.234830636534642,31.765169363465322,-18.234830636534635,-18.234830636534635,-0.017142300772217567,0.009336507123830273,-0.027866822109295697,-0.04551581051300957,-0.017724478903655694,-0.02067021549173731,-0.06913485193227586,-0.0160267586655074,0.010348098607302347,133,115,92,89,114,96,135,51,336,63.061749988000884,49.301687164000214,41.211026341000434,43.839697862999856,51.789347715000076,43.27272803800042,64.1302471629997,20.91588350299935,178.25043079700026
284,-5.140734072305728,-5.388515404246471,0.08222237557849003,-3.01355111911367,636800.0,0.01,5.0,0.003,0.5140734072305886,0.5140734072305868,0.5140734072305901,0.5140734072305939,0.6140734072305917,1.5140734072306186,5.514073407230738,1.0281468144611772,0.2570367036152943,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999693,9.999999999999726,9.999999999999662,9.99999999999959,9.999999999999693,9.999999999999693,9.999999999999693,4.999999999999846,19.999999999999385,-0.6211113197559427,-0.6879572395176125,-0.744939784446962,-1.3568727440019885,-0.6324445701874428,-0.7336115936233297,-1.3367801653904452,-1.3739998028282074,-0.2624301522660574,-5.1999370978022545,-5.214009556809905,-5.2074265170891705,-5.254106573348442,-5.201017359412232,-5.21066038744501,-5.268153147916778,-5.259629020673788,-5.166877862803035,0.09531789811815024,0.10651168458603168,0.08952729626724758,0.08355426221351518,0.09531789811815024,0.09531789811815024,0.09531789811815024,0.08653199812935208,0.09962190042401006,5.140734072305728,5.140734072305728,5.140734072305728,5.140734072305728,6.140734072305728,15.14073407230572,55.14073407230568,5.140734072305728,5.140734072305728,-0.059203025496526784,-0.07327548450417698,-0.06669244478344272,-0.11337250104271401,-0.06028328710650399,-0.06992631513928238,-0.12741907561105048,-0.11889494836806058,-0.026143790497306973,101,132,85,50,94,101,90,51,214,46.42221910599983,56.13319514700015,36.21904869900027,23.007893717000115,36.425408258999596,51.11654226399969,40.42802984300033,24.36019319800016,107.58229475000007
285,1.9431299225373424,2.017901547720616,0.08222237557849003,0.9093829344774433,636800.0,0.01,5.0,0.003,-0.19431299225373952,-0.194312992253739,-0.19431299225374005,-0.19431299225374127,-0.09431299225373684,0.805687007746287,4.805687007746392,-0.38862598450747904,-0.09715649612686976,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.495039161567027,0.4509177205279629,0.4333076913876174,-0.012713805279321758,0.48438906912830065,0.35355358424151956,-0.053861260832030966,0.20323336477535994,0.6514920853989565,1.9903160148077226,1.9911579277274194,1.9819227883021102,1.9420676299196877,1.9893008703837722,1.9768299069905626,1.937995980375324,1.9607161117181322,2.0080328044877436,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-1.9431299225373424,-1.9431299225373424,-1.9431299225373424,-1.9431299225373424,-0.9431299225373427,8.056870077462651,48.05687007746261,-1.9431299225373424,-1.9431299225373424,0.047186092270380176,0.048028005190076994,0.038792865764767814,-0.0010622926176546699,0.04617094784642983,0.0336999844532202,-0.005133942162018457,0.017586189180789802,0.06490288195040117,129,109,79,106,102,127,91,70,227,61.88427001799937,46.70236951300012,34.23134465000021,54.33616823000011,48.71453520799969,64.65540322800007,38.873382687999765,31.740759522999724,116.93426305599951
286,2.5628027685961072,2.6104120627420118,0.08222237557849003,0.5790308758527218,636800.0,0.01,5.0,0.003,-0.2562802768596177,-0.256280276859617,-0.25628027685961835,-0.25628027685962,-0.156280276859615,0.7437197231404088,4.743719723140514,-0.5125605537192354,-0.12814013842980884,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,1.6597114309283516,1.4411790870847097,1.7345566734659483,2.291174829456292,1.6485289075424918,1.5348588928077245,0.988767495310642,2.007323621981813,1.4981712544733188,2.7210029733517995,2.7163051782891467,2.718092936605042,2.754240190643636,2.719937078729179,2.709102291867728,2.6570500077842003,2.7365004928957557,2.712053441397484,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-2.5628027685961072,-2.5628027685961072,-2.5628027685961072,-2.5628027685961072,-1.5628027685961077,7.437197231403886,47.43719723140385,-2.5628027685961072,-2.5628027685961072,0.1582002047556923,0.15350240969303952,0.1552901680089347,0.19143742204752856,0.15713431013307178,0.14629952327162066,0.09424723918809308,0.17369772429964847,0.14925067280137672,107,122,90,52,166,105,102,52,260,48.224149431000114,49.92735594200076,37.31458490299974,23.74913689799996,86.37644256799922,45.61451044400019,44.126295733000006,21.728775409000264,138.10129856899948
287,-3.1388999193988596,-2.9607575094412777,0.08222237557849003,2.166592836855291,636800.0,0.01,5.0,0.003,0.3138899919398945,0.31388999193989364,0.3138899919398953,0.31388999193989736,0.41388999193989723,1.313889991939921,5.313889991940026,0.627779983879789,0.15694499596994724,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.5375778434530951,0.5369708628925443,0.5734043873463028,0.8205545714562881,0.52526785086689,0.4116912135024835,-0.08903181312505686,0.9722130093695164,0.33764977700699395,-3.087659129390663,-3.0817062492105887,-3.0875645753249517,-3.070339087728854,-3.088832492007434,-3.0996583783342286,-3.1473862446742578,-3.0547723848983326,-3.105262605747928,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,3.1388999193988596,3.1388999193988596,3.1388999193988596,3.1388999193988596,4.13889991939886,13.138899919398852,53.13889991939882,3.1388999193988596,3.1388999193988596,0.05124079000819659,0.05719367018827093,0.05133534407390794,0.06856083167000548,0.05006742739142567,0.03924154106463096,-0.008486325275398166,0.08412753450052701,0.03363731365093159,102,112,116,66,105,106,83,62,256,47.0549548580002,47.80465312800061,53.01352139699975,36.08180106199961,48.781579301999955,48.62071836399991,33.632971269000336,27.83100827599992,131.88734526499957
288,-0.999663313104278,-0.9664636873086733,0.08222237557849003,0.4037784795443203,636800.0,0.01,5.0,0.003,0.09996633131043052,0.09996633131043026,0.09996633131043078,0.09996633131043142,0.1999663313104332,1.099966331310457,5.099966331310562,0.19993266262086104,0.04998316565521526,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.12728685709796178,-0.012532433156715088,-0.21093757543642722,-0.1818653265245612,-0.13116824358344015,-0.139530413860653,-0.6578063856761862,-0.00019298628169513423,-0.15847113122133394,-1.0117960287561445,-1.0009981636486085,-1.0185479837697033,-1.0148589362501363,-1.012165994356969,-1.0129630588498713,-1.0623640350275863,-0.9996800125928829,-1.0154505089163444,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,0.999663313104278,0.999663313104278,0.999663313104278,0.999663313104278,1.9996633131042776,10.999663313104271,50.999663313104236,0.999663313104278,0.999663313104278,-0.012132715651866466,-0.0013348505443304681,-0.018884670665425318,-0.015195623145858317,-0.01250268125269094,-0.013299745745593228,-0.06270072192330822,-1.669948860483217e-05,-0.015787195812066335,104,125,93,70,110,95,79,60,266,47.72063781399993,54.487387725999724,47.97058966700024,39.38573648900001,52.383641571000226,40.62860825300049,30.591950418000124,27.862061285999516,142.14929688899974
289,-11.17585593666254,-11.177453623166052,0.08222237557849003,-0.01943128609786938,636800.0,0.01,5.0,0.003,1.1175855936662844,1.1175855936662813,1.1175855936662873,1.1175855936662944,1.2175855936662872,2.117585593666311,6.1175855936664165,2.235171187332569,0.5587927968331422,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.5847638805033675,-0.5354714625082204,-0.5129493542581764,-0.39088222093130515,-0.5973036436271278,-0.7667524582131566,-1.3265103078432283,-0.6697618576770591,-0.11405606801345482,-11.231594400533709,-11.232889903192778,-11.221778905119754,-11.208515812171498,-11.232789664395124,-11.248941169207093,-11.30229611078001,-11.23381176861073,-11.187218419314146,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,11.17585593666254,11.17585593666254,11.17585593666254,11.17585593666254,12.17585593666254,21.175855936662533,61.1758559366625,11.17585593666254,11.17585593666254,-0.055738463871168875,-0.057033966530237734,-0.045922968457214,-0.032659875508958436,-0.056933727732584316,-0.07308523254455324,-0.12644017411746944,-0.057955831948190095,-0.011362482651605887,90,119,95,56,103,106,90,48,212,40.354339400000754,56.30553613400025,43.84501466899928,28.219390251999357,48.189192345000265,48.4434991549997,37.83168655099962,20.346843633999015,107.57785259999946
290,-11.109178583673824,-10.983746583215865,0.08222237557849003,1.5255214845771605,636800.0,0.01,5.0,0.003,1.1109178583674184,1.1109178583674149,1.1109178583674215,1.1109178583674282,1.2109178583674216,2.1109178583674497,6.110917858367576,2.221835716734837,0.5554589291837092,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999677,9.999999999999707,9.999999999999648,9.999999999999588,9.999999999999677,9.999999999999677,9.999999999999677,4.999999999999838,19.999999999999353,1.2729386118281878,1.2119097469102198,1.2370199599966505,0.9116143806407745,1.2619997227299047,1.0991185759767257,0.6707862431683592,1.136395235394343,1.4347256474761128,-10.98784475037466,-10.98009603826388,-10.998431532172038,-11.033009315887718,-10.988887422294574,-11.004412910895587,-11.0452406486849,-11.010844033069487,-10.96624848745783,0.09531789842159448,0.10651168186330792,0.08952729550304568,0.08355426307839384,0.09531789842159448,0.09531789842159448,0.09531789842159448,0.08653199832381683,0.0996219008612745,11.109178583673824,11.109178583673824,11.109178583673824,11.109178583673824,12.109178583673824,21.109178583673817,61.10917858367378,11.109178583673824,11.109178583673824,0.1213338332991647,0.12908254540994335,0.11074705150178588,0.07616926778610633,0.12029116137924944,0.10476567277823712,0.06393793498892464,0.09833455060433671,0.14293009621599317,102,108,88,53,107,154,87,54,357,39.889435315999435,48.024178480000046,41.65302964999955,29.966312884000217,51.09871667400057,76.75682508599948,40.07578918800027,25.36224938899977,190.19813521799915
291,-5.6245215177098205,-5.4060360511003545,0.08222237557849003,2.6572507188252947,636800.0,0.01,5.0,0.003,0.5624521517709973,0.5624521517709958,0.5624521517709988,0.5624521517710024,0.662452151771,1.5624521517710237,5.562452151771129,1.1249043035419946,0.28122607588549864,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.9618509501653997,-0.8197363232906016,-1.1037696552526524,-1.5797671087705194,-0.9740536758077565,-1.2541534823410132,-1.684232667992038,-0.9640445771684194,-1.6450140230744454,-5.716203128395306,-5.711833012905437,-5.723339029889951,-5.756517792655925,-5.717366266552473,-5.744064791320001,-5.785059035236907,-5.707942221448786,-5.788400946699314,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,5.6245215177098205,5.6245215177098205,5.6245215177098205,5.6245215177098205,6.6245215177098205,15.624521517709812,55.62452151770978,5.6245215177098205,5.6245215177098205,-0.09168161068548564,-0.08731149519561665,-0.09881751218013068,-0.1319962749461041,-0.09284474884265226,-0.11954327361018091,-0.16053751752708667,-0.08342070373896515,-0.16387942898949337,101,101,101,50,100,100,84,53,165,44.690538340000785,44.967796545000056,49.57336896200013,26.44287663400064,46.218748254000275,43.99718366399884,34.08153814399884,25.1641366570002,83.2196559870008
292,3.203915079256661,2.950101638158307,0.08222237557849003,-3.086914472035193,636800.0,0.01,5.0,0.003,-0.32039150792567594,-0.3203915079256749,-0.32039150792567694,-0.3203915079256793,-0.2203915079256729,0.679608492074354,4.679608492074474,-0.6407830158513519,-0.16019575396283797,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999693,9.999999999999726,9.999999999999662,9.99999999999959,9.999999999999693,9.999999999999693,9.999999999999693,4.999999999999846,19.999999999999385,0.4694886850562792,0.6022644220637537,0.2147144319739875,-0.42836881467113125,0.45080739815729487,0.3315691653191102,0.042869536029832574,-0.10108021032128736,0.8754409595065789,3.24866575390648,3.2680632774169043,3.22313788182085,3.1681230389915367,3.2468850929051265,3.235519555175668,3.208001313324325,3.195168406686225,3.2911281713517253,0.09531789811815024,0.10651168458603168,0.08952729626724758,0.08355426221351518,0.09531789811815024,0.09531789811815024,0.09531789811815024,0.08653199812935208,0.09962190042401006,-3.203915079256661,-3.203915079256661,-3.203915079256661,-3.203915079256661,-2.2039150792566615,6.796084920743332,46.7960849207433,-3.203915079256661,-3.203915079256661,0.044750674649818745,0.0641481981602432,0.019222802564188957,-0.03579204026512439,0.04297001364846542,0.03160447591900706,0.004086234067663952,-0.008746672570436154,0.08721309209506423,118,119,109,53,111,115,98,62,409,39.24140579699997,57.27361611199922,54.23569096600022,27.905475339000077,49.71310647700011,55.03516683200087,46.99290925200148,28.519564542999433,214.38705829799983
293,-2.059375604439767,-2.2643323377167794,0.08222237557849003,-2.4927123770750153,636800.0,0.01,5.0,0.003,0.20593756044398148,0.20593756044398115,0.20593756044398218,0.20593756044398306,0.30593756044398374,1.2059375604440041,5.205937560444093,0.41187512088796296,0.10296878022199074,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,0.9112849057622441,0.9158657618555481,0.7730591317892447,0.48393132894776875,0.8967591856260374,0.7991784184391506,0.3669050763959691,0.21643632565996665,1.6445818692892218,-1.9725138427042457,-1.961825195344965,-1.9901657104632575,-2.0189410791360842,-1.973898403815189,-1.9831995974328611,-2.0244029837764166,-2.040646936654028,-1.895539230112631,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,2.059375604439767,2.059375604439767,2.059375604439767,2.059375604439767,3.0593756044397664,12.05937560443976,52.05937560443972,2.059375604439767,2.059375604439767,0.08686176173552118,0.09755040909480184,0.06920989397650934,0.040434525303682634,0.08547720062457786,0.07617600700690574,0.03497262066335027,0.018728667785739006,0.16383637432713583,116,119,106,54,106,103,96,65,381,42.15565116500147,56.026712064000094,49.84002758299994,27.986945818000095,46.38842208500046,48.02315215300041,43.89193153999986,29.815505065000252,200.9969071780015
294,-4.615549234120762,-4.6353525405010085,0.08222237557849003,-0.2408505743225893,636800.0,0.01,5.0,0.003,0.4615549234120887,0.4615549234120875,0.4615549234120899,0.46155492341209287,0.5615549234120915,1.4615549234121152,5.461554923412221,0.9231098468241774,0.23077746170604435,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.3407495532769271,0.2975399607950674,0.3892128351921991,0.3695181807869767,0.32891106185418434,0.2379993380745873,-0.19638358487381552,0.5073517553132858,0.33759506082942564,-4.583069702984034,-4.5838577522145085,-4.580704061580242,-4.584674415219954,-4.584198123101035,-4.592863637508308,-4.634268104617615,-4.571647072878648,-4.581917371399616,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,4.615549234120762,4.615549234120762,4.615549234120762,4.615549234120762,5.615549234120762,14.615549234120754,54.61554923412072,4.615549234120762,4.615549234120762,0.03247953113672786,0.03169148190625304,0.03484517254051944,0.030874818900807455,0.03135111101972665,0.02268559661245373,-0.018718870496853057,0.04390216124211399,0.03363186272114582,111,118,90,68,113,105,111,55,270,47.085115178000706,53.377207340000496,43.16771244000029,34.320664215999386,50.45666801599964,46.48040331199991,48.85113878699849,24.68650032700134,135.66059688400128
295,0.7179659802034024,0.651565531748552,0.08222237557849003,-0.8075715155111769,636800.0,0.01,5.0,0.003,-0.07179659802034168,-0.07179659802034151,-0.07179659802034188,-0.07179659802034231,0.028203401979660276,0.9282034019796775,4.928203401979753,-0.14359319604068335,-0.03589829901017084,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999801,9.999999999999822,9.99999999999977,9.99999999999971,9.999999999999801,9.999999999999801,9.999999999999801,4.9999999999999005,19.999999999999602,0.5976646508307203,0.3614015092688588,0.832260915983795,1.1097154568057765,0.5823543623219919,0.4558274721997328,-0.11593999716420275,0.6749515216376686,0.313505496771471,0.7749341186647076,0.7564594612258426,0.7924760501298411,0.8106874372660857,0.7734747741402566,0.7614144968835299,0.7069148233339553,0.776370884085974,0.7491979927872636,0.09531789839356017,0.10651167755307743,0.08952729666316507,0.08355426293653176,0.09531789839356017,0.09531789839356017,0.09531789839356017,0.08653199824020079,0.09962189787896353,-0.7179659802034024,-0.7179659802034024,-0.7179659802034024,-0.7179659802034024,0.28203401979659715,9.28203401979659,49.282034019796555,-0.7179659802034024,-0.7179659802034024,0.05696813846130522,0.03849348102244021,0.07451006992643872,0.09272145706268331,0.05550879393685415,0.0434485166801275,-0.011051156869447132,0.05840490388257158,0.031232012583861213,102,115,87,88,124,103,95,50,176,44.595893853000234,52.42065824800011,42.570127504000084,49.81422168200061,58.807695427,44.775023401,42.096340172000055,21.53126742099994,87.90899081200041
296,2.432830627289472,2.1529729576318064,0.08222237557849003,-3.403668012371055,636800.0,0.01,5.0,0.003,-0.2432830627289538,-0.24328306272895317,-0.24328306272895445,-0.243283062728956,-0.14328306272895114,0.7567169372710727,4.756716937271178,-0.4865661254579076,-0.1216415313644769,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.4038151448472361,-0.16273970367404558,-0.6317609871909653,-0.8552208707985038,-0.41366555027541363,-0.508307780822808,-0.9616163822275333,-0.8829427800669133,-0.19577656303060806,2.3943398165329604,2.415496947602772,2.3762707746521166,2.361373278560759,2.3934008965938522,2.3843797981232835,2.341171375126744,2.356427824121634,2.413326993333198,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,-2.432830627289472,-2.432830627289472,-2.432830627289472,-2.432830627289472,-1.4328306272894724,7.567169372710521,47.56716937271049,-2.432830627289472,-2.432830627289472,-0.03849081075651162,-0.017333679686700076,-0.05655985263735541,-0.07145734872871312,-0.039429730695619725,-0.04845082916618848,-0.09165925216272797,-0.07640280316783787,-0.01950363395627397,101,109,100,72,116,100,103,58,189,42.215271859000495,49.351218737000636,50.06657164199987,39.67870248300005,53.4198259169998,45.0446552859994,45.994147368000995,25.87867033800103,92.62440335999963
